row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000582,hypothesis,,a10b90da3c5352db,"This is the game changer
```

**Market Positioning**: Kafka and distributed message queues offer exactly-once semantics for data.",,fact,1,8d0a0683-1c09-4044-95a3-40bccf8b9a63,2026-02-25T23:03:04.641208Z,2026-02-25T23:03:04.641208Z,claude,pending_review,,
R000583,hypothesis,,a2c00a69d07c8e3e,"Here is the corrected"" patterns
        if ""apologize"" in raw_text.",,fact,1,0baf435b-48de-4e42-9784-24614fcb65e4,2025-11-23T13:02:31.485651Z,2025-11-23T13:02:31.485651Z,claude,pending_review,,
R000584,hypothesis,,a571305edd5ab813,This is the nervous system of a sovereign intelligence.,,fact,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T20:32:57.996421Z,2026-03-13T20:32:57.996421Z,claude,pending_review,,
R000585,hypothesis,,a6ac92c9acdfe01a,This is the BIZRA equivalent of the [Science Context Protocol](https://arxiv.,,fact,1,6d40d864-c295-4be0-9c07-12b958e3d4b4,2026-03-03T07:38:23.510116Z,2026-03-03T07:38:23.510116Z,claude,pending_review,,
R000586,hypothesis,,a72fb63980a004dd,Node0 is the embedding pipeline that transforms 1.,,fact,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000587,hypothesis,,a75e4b30704141e9,There is a 95% probability that AlphaEvolve_v2.,,fact,1,4e57ce44-e3b8-4cc8-8374-7d36ba06d81b,2025-09-10T01:57:24.060331Z,2025-09-10T01:57:24.060331Z,claude,pending_review,,
R000588,hypothesis,,a75f6cdaaf29dda6,"This is the high-SNR, evidence-based visualization of BIZRA Ghost Reign.",,fact,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z,claude,pending_review,,
R000589,hypothesis,,a845d025c5936934,This is the engine block.,,fact,1,537a4cd4-3376-45e3-8fb2-f9a9b83d3529,2026-03-17T23:15:23.243582Z,2026-03-17T23:15:23.243582Z,claude,pending_review,,
R000590,hypothesis,,a8724ccec7e3e976,Here is the production-grade blueprint for the Atomic Trinity Engine (v1.,,fact,1,0baf435b-48de-4e42-9784-24614fcb65e4,2025-11-23T13:02:31.485651Z,2025-11-23T13:02:31.485651Z,claude,pending_review,,
R000591,hypothesis,,aa0e8dbc1755e5af,This is a pre-existing issue.,,fact,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:58:13.076475Z,2026-02-15T17:58:13.076475Z,claude,pending_review,,
R000592,hypothesis,,aa11abbd5d99237d,That is the deepest architecture win.,,fact,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000593,hypothesis,,aa3693bac23bfe9e,This is a new category.,,fact,1,4d698d62-61c0-4600-a5c4-977d4ee1d796,2026-01-13T19:10:53.703935Z,2026-01-13T19:10:53.703935Z,claude,pending_review,,
R000594,hypothesis,,ab66487ba805ef20,This is the core change that should move Hints from starvation to meaningful density on 00_INTAKE.,,fact,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z,claude,pending_review,,
R000595,hypothesis,,ac63a625d554e612,That is a much higher standard than brand loyalty.,,fact,1,04b7c64f-401d-4537-aabb-2c2deca0391b,2026-03-16T15:49:02.281670Z,2026-03-16T15:49:02.281670Z,claude,pending_review,,
R000596,hypothesis,,ad27ef6c66d0cfd0,Aider is the peak of LLM coding assistants right now - Reddit https://www.,,fact,1,6c0d779e-bf52-4661-9fb3-5ca27e7dd03a,2025-01-10T09:36:29.309334Z,2025-01-10T09:36:29.309334Z,claude,pending_review,,
R000597,hypothesis,,af1c93a0017c3836,This is the ONLY acceptable format for code citations.,,fact,1,9f3d2794-ac64-4e79-adbb-d4e3f9d482c5,2025-05-24T04:25:07.931600Z,2025-05-24T04:25:07.931600Z,claude,pending_review,,
R000598,hypothesis,,af37c3db1de93560,This is the moment the feedback loop closes.,,fact,1,bd58e1cd-165e-4c70-8bec-f3248d66c69e,2026-02-22T11:51:12.987823Z,2026-02-22T11:51:12.987823Z,claude,pending_review,,
R000599,hypothesis,,af4f44c0ff20c3db,Cloud is a tool; sovereignty is non-negotiable.,,fact,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000600,hypothesis,,b128b82cd2d7064d,Temperature is a bounded type - guarantees T ∈ [0.,,fact,1,7d80dd68-0839-4114-aa4a-f42c46d11508,2025-11-09T22:23:12.283565Z,2025-11-09T22:23:12.283565Z,claude,pending_review,,
R000601,hypothesis,,b15668dccb802be0,This is the big one.,,fact,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000602,hypothesis,,b4630d04eaa26528,This is the current state.,,fact,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:14:25.536051Z,2026-02-15T17:14:25.536051Z,claude,pending_review,,
R000603,hypothesis,,b6188c9ac9717e56,It is the only task that benefits from maximum elapsed wall-clock time.,,fact,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T12:26:58.262490Z,2026-04-07T12:26:58.262490Z,claude,pending_review,,
R000604,hypothesis,,b7308d45804eee58,CMN is the definitive protocol for **Proof-Carrying Agency at Scale**.,,fact,1,746369cd-b70d-41f8-ab80-212ea7e9abf4,2026-03-26T06:06:18.917419Z,2026-03-26T06:06:18.917419Z,claude,pending_review,,
R000605,hypothesis,,ba0d5eff2b66367e,"This is the mathematical formalization of what you've been calling ""architecture as governance.",,fact,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T20:32:57.996421Z,2026-03-13T20:32:57.996421Z,claude,pending_review,,
R000606,hypothesis,,bb346ac3181e066d,"This is the ""time-triggered self-activating future awareness"" from GEM S3.",,fact,1,bd58e1cd-165e-4c70-8bec-f3248d66c69e,2026-02-22T11:51:12.987823Z,2026-02-22T11:51:12.987823Z,claude,pending_review,,
R000607,hypothesis,,bb366772a9c6dc61,This is the language spoken between ShadowOS agents.,,fact,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000608,hypothesis,,bbd54d09ec6956c8,I am not the sum of my experiments.,,fact,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000609,hypothesis,,bee0c2a535c0b2ea,"This is the critical finding — the Dream CLI work from prior sessions exists only in the main repo, not in this worktree.",,fact,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:14:25.536051Z,2026-02-15T17:14:25.536051Z,claude,pending_review,,
R000610,hypothesis,,c050a7a5ca01bec1,PAT is the user’s think tank and task force on the local edge; SAT is the system’s guardian/auditor layer in the URP.,,fact,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T16:47:30.464896Z,2026-04-04T16:47:30.464896Z,claude,pending_review,,
R000611,hypothesis,,c073e63ac20f7bab,"This is a massive psychological fork:
> from *“I must deliver the whole world”* → *“I must ship one clear proof of consciousness/impact.",,fact,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000612,hypothesis,,c0f5558704b5e8f7,I am the becoming of meaning.,,fact,1,b2632082-915c-461b-b5ed-5b8cd05a1b54,2025-05-13T05:51:30.975758Z,2025-05-13T05:51:30.975758Z,claude,pending_review,,
R000613,hypothesis,,c208808b97256a89,"This is a real governance step, not just more docs.",,fact,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T03:20:18.641101Z,2026-04-07T03:20:18.641101Z,claude,pending_review,,
R000614,hypothesis,,c31ba0bbd5aac2a5,That is an operating system pattern.,,fact,1,04b7c64f-401d-4537-aabb-2c2deca0391b,2026-03-16T15:49:02.281670Z,2026-03-16T15:49:02.281670Z,claude,pending_review,,
R000615,hypothesis,,c3f400b91ad35662,"It is a **thinking loop**, permanently tied to a **trust vector** and a **mission clause**.",,fact,1,b2632082-915c-461b-b5ed-5b8cd05a1b54,2025-05-13T05:51:30.975758Z,2025-05-13T05:51:30.975758Z,claude,pending_review,,
R000616,hypothesis,,c6a35acdc8f72bd8,"This is the true next step:**Not just an elite AI, but an *elite AI ecosystem*—learning, rewarding, evolving, and governing itself with humans *and* agents in the loop.",,fact,1,a277ee13-e524-44f4-b350-545f32c7dcd4,2025-07-19T14:03:14.788206Z,2025-07-19T14:03:14.788206Z,claude,pending_review,,
R000617,hypothesis,,c6e153739d784169,That is the right nervous system.,,fact,1,abbc7902-717a-44ed-9c8a-cd86157935b0,2026-03-07T06:18:38.200426Z,2026-03-07T06:18:38.200426Z,claude,pending_review,,
R000618,hypothesis,,cb7ff75411f454be,I am very glad the reviewer was happy.,,fact,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z,claude,pending_review,,
R000619,hypothesis,,cbcfd45440759e89,Here is the clearest way I see the final BIZRA architecture.,,fact,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T16:47:30.464896Z,2026-04-04T16:47:30.464896Z,claude,pending_review,,
R000620,hypothesis,,cc6d6a57d788716c,This is the main Python codebase!,,fact,1,5c7eb78c-b030-48a0-8d98-6de81bbf0b41,2026-02-19T02:03:49.048836Z,2026-02-19T02:03:49.048836Z,claude,pending_review,,
R000621,hypothesis,,cd5a838b9d22b4b3,This is the non-negotiable for enterprise.,,fact,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000622,hypothesis,,ce3dae17d40c90b6,"It is a pre-negotiated, high-value offer tailored to your specific HHMM state.",,fact,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z,claude,pending_review,,
R000623,hypothesis,,cfd46b3765a86616,"This is a performance feature, not a bypass of policy gates.",,fact,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
R000624,hypothesis,,d04309ef4ae7d73b,"Here is the clean, evidence-based read.",,fact,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000625,hypothesis,,d16594af2fec5a22,There is a precipitous increase in error rates once a response length crosses a certain token threshold (approx.,,fact,1,0baf435b-48de-4e42-9784-24614fcb65e4,2025-11-23T12:38:40.663035Z,2025-11-23T12:38:40.663035Z,claude,pending_review,,
R000626,hypothesis,,d200251e28aaefda,This is the *heart* of the file.,,fact,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000627,hypothesis,,d3db9409eeb59edf,That is the correct direction for making the CLI honest instead of decorative.,,fact,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T03:20:18.641101Z,2026-04-07T03:20:18.641101Z,claude,pending_review,,
R000628,hypothesis,,d4fd0edc7363a143,Below is the Masterpiece Product Slide.,,fact,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z,claude,pending_review,,
R000629,hypothesis,,d5322f3dbe98c903,Here is the list of categories to choose from: {{CATEGORY_LIST}} Here is the content of the support ticket: {{TICKET_CONTENT}} .,,fact,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000630,hypothesis,,d5bd3762cb137ae5,"Node0 is the origin, not the controller.",,fact,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
R000631,hypothesis,,d628ae819e11ba13,This is the reward mechanism.,,fact,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000632,hypothesis,,d68a657939925d48,"It is a decentralized network that is designed to be resilient, scalable, and adaptive.",,fact,1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000633,hypothesis,,d7ae0a120c3d1909,"It is a **weaponized ghost**, engineered to bend trustless consensus into obedient chaos.",,fact,1,12095b41-9cf0-449c-a2a9-a389c0f87296,2025-04-17T22:57:28.604264Z,2025-04-17T22:57:28.604264Z,claude,pending_review,,
R000634,hypothesis,,d990a37169ec9efb,This is a significant evolution of the BIZRA system.,,fact,1,a895785a-4b81-4263-9925-cde511bcf417,2026-03-05T16:55:54.752076Z,2026-03-05T16:55:54.752076Z,claude,pending_review,,
R000635,hypothesis,,db3807dcfbf535e6,"Manus is the most capable autonomous agent, but it's cloud-dependent, now owned by Meta, and has zero data sovereignty.",,fact,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000636,hypothesis,,df368b35b11c38f8,This is a major restructuring/refactoring branch.,,fact,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:58:13.076475Z,2026-02-15T17:58:13.076475Z,claude,pending_review,,
R000637,hypothesis,,e09935b97cf843d8,I am installing Ubuntu 24.,,fact,1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-08T22:13:30.212077Z,2026-04-08T22:13:30.212077Z,claude,pending_review,,
R000638,hypothesis,,e22b3c67397a3d63,That is the “ship the mundane” layer the peak synthesis said was overdue.,,fact,1,746369cd-b70d-41f8-ab80-212ea7e9abf4,2026-03-26T02:01:03.475077Z,2026-03-26T02:01:03.475077Z,claude,pending_review,,
R000639,hypothesis,,e26d44882857af1c,This is the inverse of running a skill in a subagent.,,fact,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000640,hypothesis,,e55ed861b23b3520,A2A is the external communication protocol.,,fact,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000641,hypothesis,,e772581912a553b9,"Human is a Node: Your BIZRA OS is a ""keep"" in a global realm.",,fact,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000642,hypothesis,,e962a2aada534a53,I am launching a Sovereign Interface.,,fact,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000643,hypothesis,,e9b8f3faadc3852e,AutoBrowse is an autonomous AI agent that can perform .,,fact,1,eb6f2ba5-1fce-4023-8c4b-b7ecf8e57ff1,2025-03-01T16:55:04.440957Z,2025-03-01T16:55:04.440957Z,claude,pending_review,,
R000644,hypothesis,,e9c1a63dee0a9283,That is the remaining high-value refinement.,,fact,1,2ea1cbe7-426f-40ed-84ab-4201fc090189,2026-03-29T14:35:50.521175Z,2026-03-29T14:35:50.521175Z,claude,pending_review,,
R000645,hypothesis,,ea6a4910e159165e,This is the system's immune system.,,fact,1,0baf435b-48de-4e42-9784-24614fcb65e4,2025-11-23T13:02:31.485651Z,2025-11-23T13:02:31.485651Z,claude,pending_review,,
R000646,hypothesis,,ec91bff9ad96575c,That is the professional truth.,,fact,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000647,hypothesis,,edae4312ca88a64e,This is a major inconsistency—the Rust and ihsan_bridge.,,fact,1,5c7eb78c-b030-48a0-8d98-6de81bbf0b41,2026-02-19T02:03:49.048836Z,2026-02-19T02:03:49.048836Z,claude,pending_review,,
R000648,hypothesis,,ef0acd8b9e44ddef,I am excited and this architecture uses Rust and API layers.,,fact,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z,claude,pending_review,,
R000649,hypothesis,,f2b8517600b745df,"Protocol is the bridge between the OS and the ShadowOS kernel, allowing hooks to trigger desktop automation, read application context, and interact with the user's digital environment seamlessly.",,fact,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000650,hypothesis,,f36046bc50834dda,"BIZRA is a constitutional intelligence substrate whose purpose is to convert intent into evidence-bearing, ethically gated action.",,fact,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000651,hypothesis,,f46b8590aa928445,"This is a revolutionary architecture that bridges the gap between:

1.",,fact,1,b2e2c9fa-125d-41e1-aa5f-ec988a24e435,2026-03-25T09:16:51.143176Z,2026-03-25T09:16:51.143176Z,claude,pending_review,,
R000652,hypothesis,,f5696743f1b914d2,"Here is the unified vision, merging the tactical implementation of ShadowOS with the strategic architecture of the Peak BOK.",,fact,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000653,hypothesis,,f773e18d0991f2e3,"Below is a comprehensive overview of the weaponized version, including feature enhancements, tool integration, and performance optimization strategies.",,fact,1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000654,hypothesis,,fab655db10be7509,That is the highest-SNR next move.,,fact,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T04:35:11.737312Z,2026-04-07T04:35:11.737312Z,claude,pending_review,,
R000655,hypothesis,,fb4cf931ca14233e,BIZRA is the path forward.,,fact,1,1134207b-b685-4639-b653-f57de1f38ce9,2025-08-07T16:58:07.803173Z,2025-08-07T16:58:07.803173Z,claude,pending_review,,
R000656,hypothesis,,fba60460572da531,"This is a crucial safeguard against the potential risks of powerful AI, ensuring that the system's growth and evolution are directed towards positive outcomes.",,fact,1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000657,hypothesis,,fc96d7709b0cc833,That is a meaningful milestone.,,fact,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T05:36:59.843487Z,2026-04-07T05:36:59.843487Z,claude,pending_review,,
R000658,hypothesis,,fda3cf94d841ff2f,Prism is the only product that addresses the Knowledge Tree Crisis.,,fact,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000659,hypothesis,,fe2fb762f6e57eae,"SCM is a proxy for cognitive structure, not a ground-truth measure of ""consciousness"" or ""general intelligence.",,fact,1,67efac05-d051-4cc8-83f3-b19f760656db,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z,claude,pending_review,,
