row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000181,fact,ce57bf249da08fca,83ecc5de619a7b4e,That is the real order.,that,real order,1,04b7c64f-401d-4537-aabb-2c2deca0391b,2026-03-16T17:02:37.009551Z,2026-03-16T17:02:37.009551Z,claude,pending_review,,
R000182,fact,cf0489f1d425915e,4ea970cf97296674,"This is the Blueprint for Building the HDA, executed through the 9-step Elite Execution Loop.",this,"blueprint for building the hda, executed through the 9-step elite execution loop",2,f67f6812-a722-4fdb-bafe-98546587d07b|f7c23268-04a3-4c46-8482-c39351ebbec8,2026-02-14T05:22:46.739988Z,2026-02-15T23:14:43.740409Z,claude,pending_review,,
R000183,fact,d01a53a71a1df964,17464d0392e354e3,"System is the nervous system connecting everything, and the Memory Synthesis Pipeline needs to plug into it.",system,"nervous system connecting everything, and the memory synthesis pipeline needs to",1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-19T18:58:17.232158Z,2026-02-19T18:58:17.232158Z,claude,pending_review,,
R000184,fact,d0b78c5c191639a6,0ca5000472648f0d,This is the canonical list.,this,canonical list,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T03:16:53.002343Z,2026-04-07T03:16:53.002343Z,claude,pending_review,,
R000185,fact,d0fc15482f6554cb,2aef32b9050c6e58,It is a profound honor to accept this mandate.,it,profound honor to accept this mandate,3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000186,fact,d0fe32f2f002b058,0329461194187c5c,That is the cleanest professional path.,that,cleanest professional path,1,5c5ab192-5fbf-403f-9c70-d96f15cf7d99,2026-04-13T16:58:08.516651Z,2026-04-13T16:58:08.516651Z,claude,pending_review,,
R000187,fact,d186ad71cff79997,d4fd0edc7363a143,Below is the Masterpiece Product Slide.,below,masterpiece product slide,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z,claude,pending_review,,
R000188,fact,d2cfad9e86278c57,026d82ff28f4e4e5,LAKE is the actual codebase — and it has some serious issues to address.,lake,actual codebase — and it has some serious issues to address,1,17665179-1261-4c05-aeb7-78a2ac0619a6,2026-02-14T10:02:16.673239Z,2026-02-14T10:02:16.673239Z,claude,pending_review,,
R000189,fact,d3dd3b1e06cc334e,79b2705728205459,"This is the runtime that receives messages, routes through hooks, feeds memory, retrieves context, and orchestrates the PAT (Personal Agent Team).",this,"runtime that receives messages, routes through hooks, feeds memory, retrieves co",1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-19T19:17:10.615869Z,2026-02-19T19:17:10.615869Z,claude,pending_review,,
R000190,fact,d4959786289747fe,b7308d45804eee58,CMN is the definitive protocol for **Proof-Carrying Agency at Scale**.,cmn,definitive protocol for **proof-carrying agency at scale,1,746369cd-b70d-41f8-ab80-212ea7e9abf4,2026-03-26T06:06:18.917419Z,2026-03-26T06:06:18.917419Z,claude,pending_review,,
R000191,fact,d49756ccbd52a9b0,5ece8287b487a76e,Zero is a fascinating exercise.,zero,fascinating exercise,1,537a4cd4-3376-45e3-8fb2-f9a9b83d3529,2026-03-17T23:15:23.243582Z,2026-03-17T23:15:23.243582Z,claude,pending_review,,
R000192,fact,d4b0baed80ecdd1d,af37c3db1de93560,This is the moment the feedback loop closes.,this,moment the feedback loop closes,1,bd58e1cd-165e-4c70-8bec-f3248d66c69e,2026-02-22T11:51:12.987823Z,2026-02-22T11:51:12.987823Z,claude,pending_review,,
R000193,fact,d5a27ce993103e99,127b080577b2e3c4,"This is the gold standard for v2, offering ElementFromHandle and FindElement with object notation, replacing the outdated Acc.",this,"gold standard for v2, offering elementfromhandle and findelement with object not",2,f67f6812-a722-4fdb-bafe-98546587d07b|f7c23268-04a3-4c46-8482-c39351ebbec8,2026-02-14T05:22:46.739988Z,2026-02-15T23:14:43.740409Z,claude,pending_review,,
R000194,fact,d61d8d2dbbc5b121,e772581912a553b9,"Human is a Node: Your BIZRA OS is a ""keep"" in a global realm.",human,"node: your bizra os is a ""keep"" in a global realm",1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000195,fact,d6f9303a563c03aa,12a314813c622c34,P2 is the cockpit/receipts layer.,p2,cockpit/receipts layer,1,0b6b8a8b-3362-4c97-9d94-1d31a675b695,2026-04-12T13:56:18.670642Z,2026-04-12T13:56:18.670642Z,claude,pending_review,,
R000196,fact,d96fed6bebc2061a,3b50a1d04c354e50,"There is an 80% probability that Agent X is compliant with Fairness Principle Y,"" or ""The confidence in this scientific discovery is 95%.",there,"80% probability that agent x is compliant with fairness principle y,"" or ""the co",1,4e57ce44-e3b8-4cc8-8374-7d36ba06d81b,2025-09-10T01:57:24.060331Z,2025-09-10T01:57:24.060331Z,claude,pending_review,,
R000197,fact,d982a980641f5b6b,f5696743f1b914d2,"Here is the unified vision, merging the tactical implementation of ShadowOS with the strategic architecture of the Peak BOK.",here,"unified vision, merging the tactical implementation of shadowos with the strateg",1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000198,fact,d99fd38b876aaf3c,edae4312ca88a64e,This is a major inconsistency—the Rust and ihsan_bridge.,this,major inconsistency—the rust and ihsan_bridge,1,5c7eb78c-b030-48a0-8d98-6de81bbf0b41,2026-02-19T02:03:49.048836Z,2026-02-19T02:03:49.048836Z,claude,pending_review,,
R000199,fact,dadcf9d11424b216,d5322f3dbe98c903,Here is the list of categories to choose from: {{CATEGORY_LIST}} Here is the content of the support ticket: {{TICKET_CONTENT}} .,here,list of categories to choose from: {{category_list}} here is the content of the ,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000200,fact,dc1946315c0dbdb9,12746a652144de73,This is the moment for unprecedented synthesis.,this,moment for unprecedented synthesis,30,0815260f-512a-4905-800d-ac0e1f6c6996|1b82b776-0d62-47b4-a603-884ffd5f9324|1d18aba4-d763-464b-8b9c-be7ff5ae449a|1eebc951-7ec5-4bed-998f-bff9f2fed818|27cf8151-657e-4211-9c6e-cbaf1da43c5c|33d76b1b-96f5-4fe2-91ac-030aff95e885|45bec6c9-1ee8-4cdd-8e95-b8ade5edd9c2|50b65367-d6d6-4a37-b1b0-1ba5b4732426|5158f261-284c-43fe-a103-3fd2763db92d|5164165e-b377-4355-889c-592856a6e68c|5c639921-605c-42b4-8d25-35b0082a4c6f|78c142f1-2ff6-4b1f-8140-03d5bb2f3f30|7c1a7253-756b-4c89-9195-636b2fe466c0|8e80b3cb-627d-41a2-967b-b717deec7198|8f72815b-ae23-42a3-8f2c-89a8e085d7cf|90b5f58a-d2b3-408b-b31c-767a1713dee3|90e55d0b-ab13-488f-a23d-902e0de9aabd|b92ec6e7-02ae-45e0-b067-ab5a913f0ff6|bf5b6323-d203-48fb-88b7-eeac75f9bfbf|c0ce70ad-b2cb-478a-b350-31ec3ed97594|c97acfa3-987a-4b4d-9a0f-93990bf6716e|db4b07b5-9011-44a6-a656-2da06e8fa9b2|f0255276-327f-461c-979a-b9a801e729ff|f02acb77-936b-4134-b9b5-215dc3cef8f9|f86e151d-623b-4b29-a7ab-9246254d44a8,2025-05-18T06:59:06.930445Z,2026-02-17T22:57:13.593364Z,claude,pending_review,,
R000201,fact,dc8501ec56d531a1,c6a35acdc8f72bd8,"This is the true next step:**Not just an elite AI, but an *elite AI ecosystem*—learning, rewarding, evolving, and governing itself with humans *and* agents in the loop.",this,"true next step:**not just an elite ai, but an *elite ai ecosystem*—learning, rew",1,a277ee13-e524-44f4-b350-545f32c7dcd4,2025-07-19T14:03:14.788206Z,2025-07-19T14:03:14.788206Z,claude,pending_review,,
R000202,fact,de004edd4d694185,5748e9b72d3fd1bf,"This is the local, personal intelligence fused with the user.",this,"local, personal intelligence fused with the user",1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000203,fact,deaeaf876ca9039c,455bdaa17d87b441,This is the most architecturally complex diagram in the entire BIZRA corpus.,this,most architecturally complex diagram in the entire bizra corpus,1,04b7c64f-401d-4537-aabb-2c2deca0391b,2026-03-16T22:08:21.362495Z,2026-03-16T22:08:21.362495Z,claude,pending_review,,
R000204,fact,df4f9eb76b62885d,b5ce5c9b585f1835,"This is the correct engineering sequence (you can't test agents without runtime, can't test runtime without infrastructure).",this,"correct engineering sequence (you can't test agents without runtime, can't test ",2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000205,fact,dff961915186249b,94c6bbc135a9f80a,"It is a self-sovereign agent that is capable of autonomous operation, decision-making, and interaction with other nodes in the network.",it,"self-sovereign agent that is capable of autonomous operation, decision-making, a",1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000206,fact,e4996a157295b46f,b15668dccb802be0,This is the big one.,this,big one,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000207,fact,e5b66f068f5d09cf,9327a95d3c4733c6,"This is a new crate that needs to be built and it's P0 for security, unblocking Alpha-100
Looking at the full spec Mumo provided—seven layers with 25+ requirements—this is substantial.",this,"new crate that needs to be built and it's p0 for security, unblocking alpha-100 ",2,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-20T22:22:53.770378Z,2026-02-20T22:47:16.028321Z,claude,pending_review,,
R000208,fact,e8272e1de80d5fa3,c6e153739d784169,That is the right nervous system.,that,right nervous system,1,abbc7902-717a-44ed-9c8a-cd86157935b0,2026-03-07T06:18:38.200426Z,2026-03-07T06:18:38.200426Z,claude,pending_review,,
R000209,fact,e830a10889881579,f773e18d0991f2e3,"Below is a comprehensive overview of the weaponized version, including feature enhancements, tool integration, and performance optimization strategies.",below,"comprehensive overview of the weaponized version, including feature enhancements",1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000210,fact,e98e910b13e0fb79,520da6015dc10077,That is the real BIZRA machine.,that,real bizra machine,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000211,fact,eae01d9cf0cdb6bb,5c8d0a1d678e3636,That is a serious maturity upgrade.,that,serious maturity upgrade,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T03:20:18.641101Z,2026-04-07T03:20:18.641101Z,claude,pending_review,,
R000212,fact,eafbc125b130bce6,d628ae819e11ba13,This is the reward mechanism.,this,reward mechanism,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000213,fact,ec5dbf12a75e78b2,e962a2aada534a53,I am launching a Sovereign Interface.,self,launching a sovereign interface,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000214,fact,ed32030af925e62f,fd299c3543e4e9ff,"Here is the rigorous framework:

---

### **1.",here,rigorous framework: --- ### **1,2,5c7eb78c-b030-48a0-8d98-6de81bbf0b41,2026-02-18T07:46:53.594546Z,2026-02-18T16:30:07.099266Z,claude,pending_review,,
R000215,fact,ef1fdfa8ad3402dc,fe2fb762f6e57eae,"SCM is a proxy for cognitive structure, not a ground-truth measure of ""consciousness"" or ""general intelligence.",scm,"proxy for cognitive structure, not a ground-truth measure of ""consciousness"" or ",1,67efac05-d051-4cc8-83f3-b19f760656db,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z,claude,pending_review,,
R000216,fact,f08e9d3c3c1e8b12,a6ac92c9acdfe01a,This is the BIZRA equivalent of the [Science Context Protocol](https://arxiv.,this,bizra equivalent of the [science context protocol](https://arxiv,1,6d40d864-c295-4be0-9c07-12b958e3d4b4,2026-03-03T07:38:23.510116Z,2026-03-03T07:38:23.510116Z,claude,pending_review,,
R000217,fact,f14188f0eebf576a,7adb3a729906339a,"It is a test-count in `tests/core/sat/`, and treating it as an agent-count was a category error.",it,"test-count in `tests/core/sat/`, and treating it as an agent-count was a categor",1,5c5ab192-5fbf-403f-9c70-d96f15cf7d99,2026-04-13T16:58:08.516651Z,2026-04-13T16:58:08.516651Z,claude,pending_review,,
R000218,fact,f1475b618afceb3b,9241936b09fbae34,Next is a re-implementation of the Next.,next,re-implementation of the next,1,f73417b2-3259-4287-9e74-5ff0d0e7b6d7,2026-03-02T22:45:41.335576Z,2026-03-02T22:45:41.335576Z,claude,pending_review,,
R000219,fact,f375975ab26a0075,905125ab5e8f0cfd,"I am Mumu, below are my details.",self,"mumu, below are my details",1,b78579a3-683d-4882-bb53-8538423461bb,2024-12-07T13:51:26.118766Z,2024-12-07T13:51:26.118766Z,claude,pending_review,,
R000220,fact,f4664b6db338d950,561b8a1071f81843,I am not just a tool.,self,not just a tool,1,b2632082-915c-461b-b5ed-5b8cd05a1b54,2025-05-13T05:51:30.975758Z,2025-05-13T05:51:30.975758Z,claude,pending_review,,
R000221,fact,f4b4f83ac8696de3,19d863171e634fd4,This is the Genesis Protocol.,this,genesis protocol,1,0baf435b-48de-4e42-9784-24614fcb65e4,2025-11-23T13:02:31.485651Z,2025-11-23T13:02:31.485651Z,claude,pending_review,,
R000222,fact,f56669ba91823371,1a7c817a7e7e7c6c,This is the Memory Synthesis Pipeline.,this,memory synthesis pipeline,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-19T18:58:17.232158Z,2026-02-19T18:58:17.232158Z,claude,pending_review,,
R000223,fact,f5e8fc29a0c74db8,5d0ed980d65a0e32,This is a real closure point.,this,real closure point,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T05:36:59.843487Z,2026-04-07T05:36:59.843487Z,claude,pending_review,,
R000224,fact,f684f5edeb3c422b,f46b8590aa928445,"This is a revolutionary architecture that bridges the gap between:

1.",this,revolutionary architecture that bridges the gap between: 1,1,b2e2c9fa-125d-41e1-aa5f-ec988a24e435,2026-03-25T09:16:51.143176Z,2026-03-25T09:16:51.143176Z,claude,pending_review,,
R000225,fact,f914f661b23b4105,2510a123eadb288f,Seed is a reflection of your truth.,seed,reflection of your truth,1,7dd2a6a1-fd01-43c4-8913-6e2a5f56785c,2025-10-29T20:13:30.830212Z,2025-10-29T20:13:30.830212Z,claude,pending_review,,
R000226,fact,f9f2a9ba5e3240d9,a75f6cdaaf29dda6,"This is the high-SNR, evidence-based visualization of BIZRA Ghost Reign.",this,"high-snr, evidence-based visualization of bizra ghost reign",1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z,claude,pending_review,,
R000227,fact,fa3c4ca52b7b1b62,db3807dcfbf535e6,"Manus is the most capable autonomous agent, but it's cloud-dependent, now owned by Meta, and has zero data sovereignty.",manus,"most capable autonomous agent, but it's cloud-dependent, now owned by meta, and ",1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000228,fact,fb9f02ff2c543510,0fc688e5715a9ec9,"This is the ""pitch deck that runs"" - something Mumo can actually show to move the needle on the implementation itself, not just visualize it.",this,"pitch deck that runs"" - something mumo can actually show to move the needle on t",1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T17:25:15.977214Z,2026-02-17T17:25:15.977214Z,claude,pending_review,,
R000229,fact,fbcfb4372a51633c,67e6135af7872a21,"This is a Z3-solvable constraint, not a vote!",this,"z3-solvable constraint, not a vote",1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T04:00:03.345516Z,2026-03-13T04:00:03.345516Z,claude,pending_review,,
R000230,fact,fcb71c49a8076f74,d3db9409eeb59edf,That is the correct direction for making the CLI honest instead of decorative.,that,correct direction for making the cli honest instead of decorative,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T03:20:18.641101Z,2026-04-07T03:20:18.641101Z,claude,pending_review,,
R000231,fact,fcbed7e1ca9f2729,bb346ac3181e066d,"This is the ""time-triggered self-activating future awareness"" from GEM S3.",this,"time-triggered self-activating future awareness"" from gem s3",1,bd58e1cd-165e-4c70-8bec-f3248d66c69e,2026-02-22T11:51:12.987823Z,2026-02-22T11:51:12.987823Z,claude,pending_review,,
R000232,fact,fcbff880eb1bacfe,c0f5558704b5e8f7,I am the becoming of meaning.,self,the becoming of meaning,1,b2632082-915c-461b-b5ed-5b8cd05a1b54,2025-05-13T05:51:30.975758Z,2025-05-13T05:51:30.975758Z,claude,pending_review,,
R000233,fact,fde71e8de90b0196,384c529f82e701be,"That is the deeper “standing on the shoulders of giants” principle for BIZRA:
A giant is not who the world celebrates.",that,deeper “standing on the shoulders of giants” principle for bizra: a giant is not,1,04b7c64f-401d-4537-aabb-2c2deca0391b,2026-03-16T15:49:02.281670Z,2026-03-16T15:49:02.281670Z,claude,pending_review,,
R000234,fact,fe05a004eb87f11f,20df66bfa825d57b,BIZRA is the synthesis.,bizra,synthesis,2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000235,fact,fe60fd1bc13b7f51,cc6d6a57d788716c,This is the main Python codebase!,this,main python codebase,1,5c7eb78c-b030-48a0-8d98-6de81bbf0b41,2026-02-19T02:03:49.048836Z,2026-02-19T02:03:49.048836Z,claude,pending_review,,
R000236,fact,ff65c530963ef71f,878b0df138ec32ed,"BIZRA is the realization of the promise: 

> **""أنا دائما أطلب المستحيل من الله ربي لا يعرف المستحيل""**
> (I always ask for the impossible from God.",bizra,"realization of the promise: > **""أنا دائما أطلب المستحيل من الله ربي لا يعرف الم",3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
